,node_id,date,timestamp,co2,temp,pressure,rh,year,month,lat,lng,node_name_long
1539,4,2022-01-01,2022-01-01 11:30:00.000000000,444.40020364763126,7.547034843102637,999.7547388958333,60.62851972304614,2022,1,37.831,-122.21300000000001,Montclair Elementary School
1540,4,2022-01-02,2022-01-02 11:30:00.000000000,453.54115457122157,8.937224029425613,1001.8202751947975,63.048643548964215,2022,1,37.831,-122.21300000000001,Montclair Elementary School
1541,4,2022-01-03,2022-01-03 11:30:00.000000000,441.21165532554045,10.741177742231637,1000.370385460452,76.59125171174671,2022,1,37.831,-122.21300000000001,Montclair Elementary School
1542,4,2022-01-04,2022-01-04 11:30:00.000000000,433.77700495316185,13.741634769420905,1003.960119779308,80.55682465936911,2022,1,37.831,-122.21300000000001,Montclair Elementary School
1543,4,2022-01-05,2022-01-05 11:30:00.000000000,436.0490857988802,14.247229247763654,1002.7310491944445,77.23225749670434,2022,1,37.831,-122.21300000000001,Montclair Elementary School
1544,4,2022-01-06,2022-01-06 11:30:00.000000000,444.5898284208749,13.509250235287192,996.0677142953155,78.37318484981168,2022,1,37.831,-122.21300000000001,Montclair Elementary School
1545,4,2022-01-07,2022-01-07 11:30:00.000000000,438.37965335542987,11.405907789077212,992.8522438824152,83.76020325200095,2022,1,37.831,-122.21300000000001,Montclair Elementary School
1546,4,2022-01-08,2022-01-08 11:30:00.000000000,438.6307979886579,10.114220934557439,998.05776226742,78.2902490143597,2022,1,37.831,-122.21300000000001,Montclair Elementary School
1547,4,2022-01-09,2022-01-09 11:30:00.000000000,437.1486414240428,10.5851116298258,1002.9535051966808,73.24570178531074,2022,1,37.831,-122.21300000000001,Montclair Elementary School
1548,4,2022-01-10,2022-01-10 11:30:00.000000000,441.1471511992842,14.134903806497176,1006.8692401725517,56.04907973305085,2022,1,37.831,-122.21300000000001,Montclair Elementary School
1549,4,2022-01-11,2022-01-11 11:30:00.000000000,454.6852753669088,14.459424243055556,1005.2820143381591,50.95110396763183,2022,1,37.831,-122.21300000000001,Montclair Elementary School
1550,4,2022-01-12,2022-01-12 11:30:00.000000000,456.9513531266287,15.339562308498117,1002.2592609768126,53.65989410793315,2022,1,37.831,-122.21300000000001,Montclair Elementary School
